system   I             system.c:245  al_install_system                [   0.00142] Allegro version: 5.1.12 (WIP)
system   D            wsystem.c:674  maybe_parent_dir                 [   0.00215] Also searching C:\Users\gamer\Desktop\Graficos1-TP3\TP3\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.00282] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:635  load_library_at_path             [   0.00286] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:638  load_library_at_path             [   0.00932] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:672  d3d_init_display                 [   0.09971] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.10088] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1771 d3d_create_display_locked        [   0.10094] al_display=01022EA0
d3d      D         d3d_disp.cpp:1772 d3d_create_display_locked        [   0.10096] al_display->vt=01097758
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.10673] found 160 format combinations
display  D   display_settings.c:202  debug_display_settings           [   0.10677] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.10679] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.10680] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.10682] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.10683] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10685] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.10686] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10687] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.10688] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10690] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.10691] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.10693] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.10694] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.10695] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.10696] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10698] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.10699] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.10701] Score is : 721
